year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Averett,ODAC,3.0,23.0,Jake Braun,Sr,P,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,6-3,R/R,597220.0,903.0,http://stats.ncaa.org/players/8875111?year_stat_category_id=15688,,,d3-playerid-17189
2025,Averett,ODAC,3.0,29.0,Will Green II,So,INF,1.0,0.0,6.75,1.1,2.0,1.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6-3,R/R,597220.0,903.0,http://stats.ncaa.org/players/8875259?year_stat_category_id=15688,,,d3-playerid-35524
2025,Averett,ODAC,3.0,4.0,Cole McLain,Sr,INF,1.0,1.0,0.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,19.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,6-0,R/R,597220.0,903.0,http://stats.ncaa.org/players/8895479?year_stat_category_id=15688,,,d3-playerid-8469
2025,Averett,ODAC,3.0,33.0,Garrett Arner,So,P,1.0,0.0,4.91,3.2,2.0,2.0,2.0,0.0,3.0,0.0,13.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,5-11,R/R,597220.0,903.0,http://stats.ncaa.org/players/8900103?year_stat_category_id=15688,,,d3-playerid-13625
2025,Averett,ODAC,3.0,21.0,Shane Michel,Sr,P,1.0,1.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5-10,R/R,597220.0,903.0,http://stats.ncaa.org/players/9108610?year_stat_category_id=15688,,,d3-playerid-32296
2025,Averett,ODAC,3.0,8.0,Cade Sabin,Fr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6-2,L/R,597220.0,903.0,http://stats.ncaa.org/players/9171475?year_stat_category_id=15688,,,d3-playerid-5838
2025,Averett,ODAC,3.0,18.0,Ean Amerson,Fr,P,1.0,1.0,3.86,4.2,6.0,2.0,2.0,2.0,5.0,0.0,22.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,5-9,R/L,597220.0,903.0,http://stats.ncaa.org/players/9171484?year_stat_category_id=15688,,,d3-playerid-11934
2025,Averett,ODAC,3.0,31.0,Maddox Warren,Fr,UT,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6-3,L/L,597220.0,903.0,http://stats.ncaa.org/players/9171490?year_stat_category_id=15688,,,d3-playerid-23960
2025,Belhaven,CCS,3.0,21.0,Colton Sylvester,Jr,P,1.0,1.0,1.5,6.0,4.0,3.0,1.0,3.0,6.0,0.0,28.0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,98.0,4.0,6.0,0.0,0.0,0.0,5.0,6-0,R/R,597339.0,30251.0,http://stats.ncaa.org/players/8877070?year_stat_category_id=15688,,,d3-playerid-8912
2025,Belhaven,CCS,3.0,36.0,Brandon Rhodes,Jr,P,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,-,-/R,597339.0,30251.0,http://stats.ncaa.org/players/9171623?year_stat_category_id=15688,,,d3-playerid-4562
2025,Belhaven,CCS,3.0,41.0,Lane Alack,Fr,P,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,3.0,1.0,0.0,0.0,1.0,-,-/L,597339.0,30251.0,http://stats.ncaa.org/players/9171639?year_stat_category_id=15688,,,d3-playerid-22692
2025,Belhaven,CCS,3.0,13.0,Austin Canale,Fr,P,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,-,R/R,597339.0,30251.0,http://stats.ncaa.org/players/9171669?year_stat_category_id=15688,,,d3-playerid-2693
2025,Belhaven,CCS,3.0,33.0,Sage Rivere,Jr,INF,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597339.0,30251.0,http://stats.ncaa.org/players/8882496?year_stat_category_id=15688,,,d3-playerid-31335
2025,Belhaven,CCS,3.0,48.0,Ben Hoover,Jr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,6-4,R/R,597339.0,30251.0,http://stats.ncaa.org/players/9116113?year_stat_category_id=15688,,,d3-playerid-3264
2025,Belhaven,CCS,3.0,11.0,Kade May,Sr,P,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,9.0,3.0,1.0,0.0,0.0,2.0,6-1,R/R,597339.0,30251.0,http://stats.ncaa.org/players/8902718?year_stat_category_id=15688,,,d3-playerid-21298
2025,Belhaven,CCS,3.0,16.0,Thomas Collins,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,597339.0,30251.0,http://stats.ncaa.org/players/9171608?year_stat_category_id=15688,,,d3-playerid-33163
