"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Brevard","USA South",3,"40","Aaron Burchett","So","OF",1,0,7.71,2.1,3,2,2,1,1,0,10,9,2,0,0,0,1,0,0,1,0,0,0,0,3,2,0,0,0,0,"6-1","R/R",597352,842,8893959,"http://stats.ncaa.org/players/8893959?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"47","Colin Weathers","Fr","P",2,0,1.42,6.1,3,3,1,4,7,0,28,22,0,0,0,0,0,1,0,0,0,0,1,40,4,8,1,0,0,2,"6-0","R/R",597352,842,9109568,"http://stats.ncaa.org/players/9109568?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"2","Gage Granata","Fr","OF",1,0,13.5,2,3,3,3,2,2,0,12,9,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,"5-9","L/R",597352,842,9109528,"http://stats.ncaa.org/players/9109528?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"11","Jordan Searcy","Sr","P",2,2,5.87,7.2,6,6,5,6,6,0,36,28,2,1,0,0,0,1,0,0,0,1,0,62,5,11,0,2,0,2,"6-3","R/R",597352,842,9109606,"http://stats.ncaa.org/players/9109606?year_stat_category_id=15688"
2025,"Brevard","USA South",3,"50","Andrew Bernard","Fr","INF",1,0,0,1,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,1,"5-9","R/R",597352,842,9109570,"http://stats.ncaa.org/players/9109570?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"29","Oscar Lopez","So","P",1,0,7.71,2.1,2,2,2,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,33,1,3,0,1,0,2,"6-3","L/L",597237,910,8888052,"http://stats.ncaa.org/players/8888052?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"13","Luke Wechsler","Sr","P",1,1,6,6,6,4,4,2,5,0,27,24,4,0,0,0,0,0,0,0,0,1,0,80,8,4,1,0,0,1,"6-2","R/R",597237,910,8882071,"http://stats.ncaa.org/players/8882071?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"27","Joshua Kim","Sr","P",2,0,0,3.1,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,27,3,2,0,0,0,2,"6-0","R/R",597237,910,8883247,"http://stats.ncaa.org/players/8883247?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"47","Colten Hanson","So","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,"6-3","R/L",597237,910,8885547,"http://stats.ncaa.org/players/8885547?year_stat_category_id=15688"
2025,"Cal Lutheran","SCIAC",3,"14","Frank Willius","So","P",2,0,0,2,1,0,0,0,4,0,7,7,0,1,0,0,0,0,0,0,0,0,0,31,1,1,0,0,1,1,"6-4","L/L",597237,910,8895751,"http://stats.ncaa.org/players/8895751?year_stat_category_id=15688"
