year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Alvernia,MAC Commonwealth,3,47,Michael Andrew,Jr,P,1,0,6.75,1.1,1,1,1,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,38,1,1,1,0,0,0,5-11,L/L,597094,28744,8895875,http://stats.ncaa.org/players/8895875
2025,Alvernia,MAC Commonwealth,3,25,Nick Ferraioli,Jr,P,1,1,4.5,4.0,2,2,2,3,5,0,16,12,0,0,0,0,2,0,0,0,0,0,1,62,1,5,1,0,0,1,5-10,L/L,597094,28744,d3d-8008436,http://stats.ncaa.org/players/8891831
2025,Alvernia,MAC Commonwealth,3,20,Matt Mays,Jr,P,1,0,0.0,2.2,2,0,0,1,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,1,3,5-11,R/R,597094,28744,d3d-8008728,http://stats.ncaa.org/players/8893425
2025,Alvernia,MAC Commonwealth,3,38,Jake Umans,Sr,P,1,0,0.0,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,5-9,L/L,597094,28744,8899266,http://stats.ncaa.org/players/8899266
2025,Anna Maria,Great Northeast,3,10,Owen Sullivan,So,INF,1,1,0.0,3.0,2,0,0,1,4,0,12,11,1,0,0,0,0,0,0,0,0,0,0,48,4,1,0,0,0,1,-,,597216,23257,8881745,http://stats.ncaa.org/players/8881745
2025,Anna Maria,Great Northeast,3,18,Nick Choate,Sr,P,1,0,0.0,2.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,1,0,-,,597216,23257,8880811,http://stats.ncaa.org/players/8880811
2025,Anna Maria,Great Northeast,3,20,Jesse Buonocore,Fr,P,1,0,0.0,3.0,1,0,0,0,6,0,10,10,1,0,0,0,0,0,0,0,0,0,0,45,3,0,0,0,1,2,-,,597216,23257,9114724,http://stats.ncaa.org/players/9114724
2025,Anna Maria,Great Northeast,3,16,Michael Shorey,Sr,P,1,1,0.0,4.0,0,0,0,3,4,0,15,11,0,0,0,0,1,1,0,0,0,0,0,68,4,3,1,0,0,2,-,,597216,23257,8894425,http://stats.ncaa.org/players/8894425
2025,Anna Maria,Great Northeast,3,2,Conor Francesconi,Jr,P,1,0,0.0,2.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,3,1,1,0,0,0,-,,597216,23257,8897571,http://stats.ncaa.org/players/8897571
2025,Arcadia,MAC Freedom,3,46,Will Conroy,Jr,P,1,1,9.82,3.2,5,4,4,2,2,0,19,15,1,0,0,0,0,1,0,0,0,1,0,63,5,3,0,1,0,0,-,,597099,28745,8899004,http://stats.ncaa.org/players/8899004
2025,Arcadia,MAC Freedom,3,9,Mitchell Bramsway,Sr,P,1,0,0.0,1.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,1,6-3,R/R,597099,28745,d3d-7137690,http://stats.ncaa.org/players/9297124
2025,Arcadia,MAC Freedom,3,14,Cameron Nebel,Sr,P,1,0,0.0,3.1,0,0,0,1,1,0,11,9,0,0,0,0,0,0,0,1,0,1,0,42,4,5,0,0,0,1,6-0,L/R,597099,28745,d3d-7559280,http://stats.ncaa.org/players/8893188
2025,Augustana (IL),CCIW,3,11,Adam Bendoraitis,Sr,P,1,0,0.0,3.1,3,1,0,3,3,0,17,14,0,0,0,0,1,0,0,0,0,0,0,68,3,4,0,0,0,1,-,L/R,597218,836,d3d-7077818,http://stats.ncaa.org/players/9279464
2025,Augustana (IL),CCIW,3,37,Addison Southwick,Sr,P,1,0,9.0,1.0,1,1,1,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,33,1,1,0,0,0,0,-,R/R,597218,836,d3d-7077820,http://stats.ncaa.org/players/9279505
2025,Augustana (IL),CCIW,3,43,Ethan McGraw,Fr,P,1,1,0.0,4.0,1,0,0,2,6,0,15,13,0,0,0,0,0,0,0,0,0,0,0,65,0,6,1,0,0,2,-,R/R,597218,836,9279495,http://stats.ncaa.org/players/9279495
2025,Augustana (IL),CCIW,3,27,Cameron Miller,Sr,P,1,0,0.0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,-,R/R,597218,836,8887084,http://stats.ncaa.org/players/8887084
2025,Augustana (IL),CCIW,3,24,Zach DeMarlie,Jr,UT,1,1,1.5,6.0,3,2,1,4,6,0,24,19,1,0,0,1,0,1,0,0,0,0,0,95,7,3,0,0,0,2,-,R/R,597218,836,8882290,http://stats.ncaa.org/players/8882290
2025,Augustana (IL),CCIW,3,34,Chance Carruthers,Jr,P,1,0,27.0,1.0,4,3,3,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,1,-,R/R,597218,836,8879421,http://stats.ncaa.org/players/8879421
2025,Augustana (IL),CCIW,3,36,Brian Fischer,Jr,P,1,0,0.0,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,-,R/R,597218,836,8893386,http://stats.ncaa.org/players/8893386
2025,Austin,SCAC,3,32,Gavin Brady,Jr,P,2,1,108.0,0.2,7,9,8,7,0,0,15,8,3,0,0,0,1,0,0,0,0,0,0,25,1,0,0,1,0,0,-,,597096,835,8878631,http://stats.ncaa.org/players/8878631
2025,Austin,SCAC,3,3,Tyler Ramage,Sr,P,3,0,20.25,2.2,4,7,6,3,2,0,17,13,1,0,0,1,1,1,0,0,0,0,0,53,3,2,0,0,0,1,-,,597096,835,8877615,http://stats.ncaa.org/players/8877615
2025,Austin,SCAC,3,27,Jonas Ceballos,Jr,P,4,1,2.79,9.2,10,11,3,5,4,0,47,39,1,0,1,2,1,2,0,0,0,0,1,128,13,10,0,1,0,0,-,,597096,835,d3d-8012087,http://stats.ncaa.org/players/8878127
2025,Austin,SCAC,3,35,Brant Stuber,Sr,INF,1,0,45.0,1.0,4,6,5,0,0,0,10,8,3,0,0,0,1,2,0,0,0,0,0,31,1,2,0,1,0,0,-,,597096,835,8874439,http://stats.ncaa.org/players/8874439
2025,Austin,SCAC,3,34,Joe Potter,Jr,P,2,0,40.5,1.1,4,6,6,1,0,0,11,8,1,0,0,0,0,2,0,0,0,0,0,25,2,2,0,0,0,0,-,,597096,835,d3d-8009425,http://stats.ncaa.org/players/8880485
2025,Austin,SCAC,3,2,Mason Woodhouse,Sr,INF,1,0,0.0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597096,835,8875377,http://stats.ncaa.org/players/8875377
2025,Austin,SCAC,3,47,Colten Millsap,So,P,1,0,27.0,2.0,6,7,6,1,1,0,15,13,1,0,0,0,0,1,0,0,0,0,0,48,4,1,0,0,0,1,-,,597096,835,8886659,http://stats.ncaa.org/players/8886659
2025,Austin,SCAC,3,28,Cager Van Stavern,So,P,2,0,13.5,1.1,0,2,2,4,1,0,11,4,0,0,0,0,0,3,0,0,0,0,0,44,1,2,0,0,0,0,-,,597096,835,8892553,http://stats.ncaa.org/players/8892553
2025,Austin,SCAC,3,14,Asher Thompson,Sr,INF,1,0,0.0,1.2,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,-,,597096,835,d3d-7591502,http://stats.ncaa.org/players/8893910
2025,Austin,SCAC,3,13,Blake Skipworth,Jr,P,1,0,9.0,1.0,1,1,1,1,0,0,4,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-,,597096,835,8892015,http://stats.ncaa.org/players/8892015
2025,Austin,SCAC,3,5,Ethan Lowery,Jr,C,2,0,9.0,1.0,0,1,1,2,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,22,2,0,0,0,0,0,-,,597096,835,d3d-8014010,http://stats.ncaa.org/players/8901528
2025,Austin,SCAC,3,6,Trystan Mallory,Sr,P,2,2,4.26,6.1,4,3,3,4,11,0,27,21,1,1,0,0,1,1,0,0,0,0,1,39,4,3,0,1,0,3,-,,597096,835,8902071,http://stats.ncaa.org/players/8902071
2025,Austin,SCAC,3,24,J. Wilhelm,,3b,1,0,0.0,3.0,3,0,0,0,5,0,12,12,0,0,1,0,0,0,0,0,0,0,0,51,4,0,0,0,0,1,-,,597096,835,9219788,http://stats.ncaa.org/players/9219788
2025,Austin,SCAC,3,12,J. Hinojosa,,dh,1,0,0.0,0.0,4,4,4,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,-,,597096,835,9219784,http://stats.ncaa.org/players/9219784
2025,Austin,SCAC,3,36,N. Paul,Fr,p,1,0,0.0,1.0,2,2,0,1,1,0,6,5,0,0,0,0,2,0,0,0,0,0,0,29,1,0,0,0,0,0,-,,597096,835,9219795,http://stats.ncaa.org/players/9219795
2025,Austin,SCAC,3,20,T. Bane,Jr,p,2,0,9.0,4.0,5,6,4,5,7,0,22,15,1,1,0,0,0,2,0,0,0,0,0,53,0,3,0,0,0,2,-,,597096,835,9219792,http://stats.ncaa.org/players/9219792
2025,Austin,SCAC,3,52,C. Rabal,,p,2,0,18.0,2.0,5,4,4,1,2,0,13,10,2,1,0,0,1,1,0,0,0,0,1,21,0,4,0,0,0,0,-,,597096,835,9219797,http://stats.ncaa.org/players/9219797
2025,Austin,SCAC,3,27,N. Trujillo,,p,1,0,81.0,0.1,1,3,3,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,-,,597096,835,9219790,http://stats.ncaa.org/players/9219790
2025,Austin,SCAC,3,55,Z. Andrews,,p,2,1,22.85,4.1,9,11,11,5,7,0,27,22,3,0,0,2,0,0,0,0,0,0,0,107,3,3,0,2,0,1,-,,597096,835,9219783,http://stats.ncaa.org/players/9219783
2025,Austin,SCAC,3,10,B. Goodridge,,p,2,2,13.5,7.1,12,12,11,5,8,0,39,33,4,1,1,3,0,0,0,0,0,0,1,153,3,11,0,1,0,2,-,,597096,835,9219789,http://stats.ncaa.org/players/9219789
2025,Austin,SCAC,3,0,Davin Vialpando,Sr,P,2,0,20.25,2.2,7,8,6,4,2,0,19,15,2,0,0,2,0,0,0,0,0,0,0,78,5,1,0,0,0,0,-,,597096,835,d3d-7113936,http://stats.ncaa.org/players/9219791
2025,Averett,ODAC,3,36,Preston Corbitt,Fr,P,1,0,18.0,1.0,2,2,2,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,5-9,L/L,597220,903,9171510,http://stats.ncaa.org/players/9171510
2025,Averett,ODAC,3,16,Corbin Mickle,Fr,P,3,1,6.75,12.0,17,9,9,4,5,0,56,50,2,2,0,2,0,0,0,1,0,1,1,0,13,16,0,1,1,1,6-5,R/R,597220,903,9171479,http://stats.ncaa.org/players/9171479
2025,Averett,ODAC,3,13,Zach Proctor,Sr,C,1,0,0.0,1.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6-2,R/R,597220,903,d3d-7545596,http://stats.ncaa.org/players/8876838
2025,Averett,ODAC,3,23,Jake Braun,Sr,P,1,0,0.0,3.0,3,0,0,0,4,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,6-3,R/R,597220,903,8875111,http://stats.ncaa.org/players/8875111
2025,Averett,ODAC,3,32,Tim Schware,Jr,P,1,0,2.25,4.0,1,1,1,1,1,0,15,12,0,0,0,1,0,1,0,0,0,0,1,0,3,8,0,0,0,1,6-4,R/R,597220,903,d3d-7980624,http://stats.ncaa.org/players/8874244
2025,Averett,ODAC,3,29,Will Green II,So,INF,2,1,16.88,2.2,3,5,5,3,0,0,15,11,0,0,0,0,0,1,0,1,0,0,0,0,1,7,0,0,0,0,6-3,R/R,597220,903,8875259,http://stats.ncaa.org/players/8875259
2025,Averett,ODAC,3,4,Cole McLain,Sr,INF,3,2,9.72,8.1,13,10,9,7,6,0,48,39,4,0,0,0,1,1,0,0,0,0,1,0,8,11,1,1,0,1,6-0,R/R,597220,903,8895479,http://stats.ncaa.org/players/8895479
2025,Averett,ODAC,3,14,Jack Turner,So,OF,1,0,9.0,1.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6-6,R/R,597220,903,8894772,http://stats.ncaa.org/players/8894772
2025,Averett,ODAC,3,44,Kendrick Sheffield,So,P,2,0,6.75,2.2,5,2,2,1,1,0,13,12,1,0,0,0,0,0,0,3,3,0,0,0,1,5,0,0,1,0,6-2,R/R,597220,903,8891126,http://stats.ncaa.org/players/8891126
2025,Averett,ODAC,3,33,Garrett Arner,So,P,3,1,10.0,9.0,9,10,10,2,5,0,38,34,0,0,0,2,0,1,0,4,0,0,1,0,5,16,1,0,0,2,5-11,R/R,597220,903,8900103,http://stats.ncaa.org/players/8900103
2025,Averett,ODAC,3,21,Shane Michel,Sr,P,4,1,12.0,6.0,10,8,8,4,4,0,36,28,1,0,0,1,1,4,0,3,3,0,0,0,5,9,0,0,0,2,5-10,R/R,597220,903,d3d-7076527,http://stats.ncaa.org/players/9108610
2025,Averett,ODAC,3,8,Cade Sabin,Fr,P,2,0,9.64,4.2,8,5,5,1,6,0,23,19,2,0,0,1,0,1,0,0,0,1,1,0,2,5,1,1,0,4,6-2,L/R,597220,903,9171475,http://stats.ncaa.org/players/9171475
2025,Averett,ODAC,3,18,Ean Amerson,Fr,P,2,2,3.72,9.2,12,4,4,2,7,0,42,40,3,0,0,0,0,0,0,0,0,0,0,0,4,16,1,0,0,2,5-9,R/L,597220,903,d3d-9171484,http://stats.ncaa.org/players/9171484
2025,Averett,ODAC,3,31,Maddox Warren,Fr,UT,2,0,9.0,2.0,4,2,2,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,6-3,L/L,597220,903,9171490,http://stats.ncaa.org/players/9171490
2025,Baldwin Wallace,OAC,3,40,Brady Richman,Fr,P,1,0,54.0,0.1,2,2,2,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,6-7,R/R,597222,901,9302664,http://stats.ncaa.org/players/9302664
2025,Baldwin Wallace,OAC,3,9,Tyler Walker,Jr,P,1,1,6.75,4.0,6,3,3,1,4,0,19,17,1,0,0,0,0,1,0,0,0,0,0,72,3,4,0,1,0,2,6-1,R/R,597222,901,d3d-8012111,http://stats.ncaa.org/players/8884077
2025,Baldwin Wallace,OAC,3,6,Jake Heatherington,So,P,1,0,2.25,4.0,2,1,1,1,6,0,18,15,0,0,0,0,0,2,0,0,0,0,0,67,3,3,0,0,0,2,6-3,R/R,597222,901,8884514,http://stats.ncaa.org/players/8884514
2025,Baldwin Wallace,OAC,3,7,Brit Kostura,Jr,P,1,0,0.0,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,5-8,L/L,597222,901,8898321,http://stats.ncaa.org/players/8898321
2025,Baruch,CUNYAC,3,6,Luis Sanchez,Jr,OF,1,1,0.0,3.0,1,0,0,3,2,0,12,8,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,5-7,R/R,597225,834,9303735,http://stats.ncaa.org/players/9303735
2025,Baruch,CUNYAC,3,33,Andrew LaPointe,Fr,P,1,0,20.25,1.1,5,3,3,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6-1,L/L,597225,834,9303759,http://stats.ncaa.org/players/9303759
2025,Baruch,CUNYAC,3,30,John Kim,Fr,P,1,1,1.29,7.0,4,1,1,1,6,0,25,24,3,0,1,0,1,0,0,0,0,0,0,0,8,3,1,0,0,4,6-2,R/R,597225,834,9303756,http://stats.ncaa.org/players/9303756
2025,Baruch,CUNYAC,3,13,Nicholas Kostulias,So,P,1,0,27.0,0.1,3,1,1,0,0,0,4,4,0,0,0,0,2,0,0,2,2,0,0,0,0,1,0,0,0,0,5-8,R/R,597225,834,9303737,http://stats.ncaa.org/players/9303737
2025,Baruch,CUNYAC,3,14,Benjamin Norwood,So,P,1,0,0.0,2.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,5-10,R/R,597225,834,d3d-8678984,http://stats.ncaa.org/players/8879656
2025,Baruch,CUNYAC,3,41,Ryan Foerst,So,P,1,0,5.4,1.2,2,1,1,3,1,0,10,6,0,0,0,0,1,0,2,2,0,1,0,0,3,1,0,1,0,0,6-2,R/R,597225,834,8896053,http://stats.ncaa.org/players/8896053
2025,Bates,NESCAC,3,21,Christopher McGrail,Sr,P,1,0,3.86,2.1,3,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6-1,L/L,597223,12817,d3d-7578383,http://stats.ncaa.org/players/8889427
2025,Bates,NESCAC,3,10,Kenny Carlisle,So,P,1,0,0.0,0.2,0,0,0,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,6-4,R/R,597223,12817,d3d-8456157,http://stats.ncaa.org/players/8885510
2025,Bates,NESCAC,3,13,Diego Sarabia,Jr,P,1,1,10.8,3.1,6,4,4,3,1,0,18,14,1,0,0,1,0,1,0,0,0,0,0,0,5,2,0,0,0,0,6-3,R/R,597223,12817,d3d-8456159,http://stats.ncaa.org/players/8889710
2025,Bates,NESCAC,3,2,Matthew Shrake,Sr,P,1,0,3.0,3.0,3,1,1,4,3,0,14,9,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,6-1,L/L,597223,12817,8875390,http://stats.ncaa.org/players/8875390
2025,Bates,NESCAC,3,22,Micah Sheats,Sr,P,1,0,0.0,2.0,2,0,0,1,3,0,9,7,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,2,5-11,L/L,597223,12817,8877459,http://stats.ncaa.org/players/8877459
2025,Bates,NESCAC,3,12,John Tully,Jr,P,1,1,18.9,3.1,7,7,7,2,4,0,19,14,0,0,0,0,1,2,0,0,0,1,0,0,2,2,0,0,0,0,6-0,R/R,597223,12817,d3d-7972581,http://stats.ncaa.org/players/8893434
2025,Bates,NESCAC,3,19,Nolan Hobbs,So,P,1,0,20.25,1.1,3,3,3,2,1,0,9,6,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,6-4,R/R,597223,12817,8896908,http://stats.ncaa.org/players/8896908
2025,Bates,NESCAC,3,23,Ian McAslan,Sr,P,1,1,4.5,4.0,2,2,2,3,6,0,18,14,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,1,6-2,R/R,597223,12817,d3d-7578079,http://stats.ncaa.org/players/8894662
2025,Bates,NESCAC,3,28,Max Dio,Jr,P,1,0,9.0,1.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6-2,R/R,597223,12817,8893394,http://stats.ncaa.org/players/8893394
2025,Bates,NESCAC,3,26,Charlie Bushley,Fr,P,1,0,36.0,1.0,3,4,4,2,2,0,8,5,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,6-3,R/R,597223,12817,9093173,http://stats.ncaa.org/players/9093173
2025,Bates,NESCAC,3,8,Charlie Cariello,Fr,P,1,0,0.0,0.1,1,1,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,6-3,R/R,597223,12817,9093160,http://stats.ncaa.org/players/9093160
2025,Belhaven,CCS,3,12,Dathan Cummings,Fr,P,1,1,6.75,1.1,2,5,1,2,2,0,9,5,0,0,0,0,0,1,0,0,0,0,1,42,0,2,0,1,0,1,-,L/R,597339,30251,9171605,http://stats.ncaa.org/players/9171605
2025,Belhaven,CCS,3,19,Trey Flettrich,So,UT,1,0,0.0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,6-2,R/R,597339,30251,8882888,http://stats.ncaa.org/players/8882888
2025,Belhaven,CCS,3,21,Colton Sylvester,Jr,P,2,2,4.5,10.0,10,7,5,6,8,0,48,37,1,0,0,1,1,2,0,0,0,2,1,180,7,11,0,1,0,5,6-0,R/R,597339,30251,8877070,http://stats.ncaa.org/players/8877070
2025,Belhaven,CCS,3,36,Brandon Rhodes,Jr,P,1,0,0.0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,-,-/R,597339,30251,9171623,http://stats.ncaa.org/players/9171623
2025,Belhaven,CCS,3,41,Lane Alack,Fr,P,3,0,1.5,6.0,6,3,1,0,5,0,23,23,0,0,0,0,1,0,0,0,0,0,0,98,4,8,1,0,0,2,-,-/L,597339,30251,9171639,http://stats.ncaa.org/players/9171639
2025,Belhaven,CCS,3,13,Austin Canale,Fr,P,2,2,1.8,5.0,6,2,1,2,3,0,24,21,2,0,0,0,1,1,0,0,0,0,0,99,6,3,0,1,0,1,-,R/R,597339,30251,9171669,http://stats.ncaa.org/players/9171669
2025,Belhaven,CCS,3,33,Sage Rivere,Jr,INF,2,0,9.0,3.0,2,3,3,3,1,0,12,9,1,0,0,0,0,0,1,0,0,0,0,24,4,2,0,0,0,0,6-0,R/R,597339,30251,8882496,http://stats.ncaa.org/players/8882496
2025,Belhaven,CCS,3,48,Ben Hoover,Jr,P,1,0,0.0,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,6-4,R/R,597339,30251,d3d-7817161,http://stats.ncaa.org/players/9116113
2025,Belhaven,CCS,3,6,Cole Burton,Jr,P,1,0,3.38,2.2,1,1,1,3,2,0,13,10,0,0,0,0,1,0,1,0,0,0,0,45,5,1,0,0,0,1,-,R/R,597339,30251,9171662,http://stats.ncaa.org/players/9171662
